tipo,secretaria,proceso,estado,falencias_detalle,virtudes_detalle,nombre,valor,falencias,virtudes,color
indicador,,,,,,Sistemas y Datos,45,56,5,#ef4444
indicador,,,,,,Gestión Financiera,52,34,18,#06b6d4
indicador,,,,,,Documentación Legal,78,12,45,#3b82f6
indicador,,,,,,Recursos Humanos,88,8,62,#8b5cf6
proceso,SMAF,Auditoría de Cajas,Alerta,Faltante de documentación en caja chica Q4,Digitalización completa de comprobantes,,,
proceso,INFRAESTRUCTURA,Pavimentado Av. 6 de Marzo,Retrasado,Falta de planillas de avance físico,Materiales en almacén verificados,,,
proceso,SALUD,Suministro Hospitales,Óptimo,Mantenimiento de equipos preventivo,Stock de medicamentos al 95%,,,
proceso,MOVILIDAD,Mantenimiento Bus Municipal,Alerta,Flota varada por falta de repuestos,Personal técnico capacitado,,,
proceso,SEGURIDAD,Cámaras de Vigilancia,Óptimo,Puntos ciegos detectados en Distrito 1,Sistema de grabación funcionando 24/7,,,
